epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,387.981,1.24991,1.73174,0.9252,0.68164,0.61444,0.6195,0.44077,0.78581,1.5621,0.84193,0.0700104,0.00333217,0.00333217
2,752.672,0.95245,1.2544,0.87591,0.66503,0.63419,0.61344,0.43813,0.78296,1.54912,0.84528,0.0398638,0.00651887,0.00651887
3,1106.44,0.85578,1.13869,0.86648,0.74405,0.70176,0.67761,0.50141,0.78796,1.30955,0.93141,0.00957049,0.00955889,0.00955889
4,1464.93,0.82129,1.10017,0.86745,0.74936,0.7061,0.6915,0.55805,0.66533,1.1433,0.97307,0.00934,0.00934,0.00934
5,1817.35,0.78916,1.06404,0.86253,0.74383,0.68658,0.67227,0.54395,0.68869,1.05541,1.08311,0.00912,0.00912,0.00912
6,2174.84,0.75994,1.03205,0.86221,0.77334,0.70598,0.70666,0.58097,0.60526,0.74754,1.015,0.0089,0.0089,0.0089
7,2527.14,0.73255,1.00575,0.85928,0.78946,0.72139,0.73939,0.59437,0.67564,0.76773,1.04534,0.00868,0.00868,0.00868
8,2881.75,0.7238,0.99174,0.86048,0.79809,0.70698,0.721,0.60987,0.52694,0.61625,0.94582,0.00846,0.00846,0.00846
9,3240.13,0.69458,0.9778,0.85846,0.837,0.7256,0.7914,0.6608,0.54632,0.57382,0.93364,0.00824,0.00824,0.00824
10,3593.47,0.68405,0.94793,0.85939,0.81969,0.71416,0.77612,0.63765,0.55919,0.57186,0.91701,0.00802,0.00802,0.00802
11,3948.19,0.67808,0.93279,0.85974,0.85965,0.71899,0.7877,0.64473,0.56634,0.53849,0.93523,0.0078,0.0078,0.0078
12,4300.63,0.65973,0.92017,0.86042,0.86949,0.7082,0.80303,0.67859,0.4592,0.47022,0.87149,0.00758,0.00758,0.00758
13,4659.21,0.66154,0.91911,0.86373,0.85337,0.71901,0.79315,0.67627,0.5392,0.49208,0.93476,0.00736,0.00736,0.00736
14,5015.64,0.65712,0.90869,0.86152,0.87749,0.72165,0.80207,0.67227,0.51435,0.47791,0.92133,0.00714,0.00714,0.00714
15,5368.12,0.64572,0.88512,0.85664,0.87852,0.73147,0.81515,0.68293,0.45888,0.44513,0.87413,0.00692,0.00692,0.00692
16,5723.26,0.62816,0.87562,0.85676,0.89255,0.73282,0.82485,0.68883,0.50785,0.47481,0.92029,0.0067,0.0067,0.0067
17,6075.57,0.61114,0.86073,0.85194,0.91533,0.72836,0.82827,0.68934,0.46421,0.41898,0.86434,0.00648,0.00648,0.00648
18,6427.96,0.61363,0.87052,0.85502,0.89909,0.73929,0.84144,0.70234,0.43254,0.41775,0.85679,0.00626,0.00626,0.00626
19,6780.46,0.59957,0.83336,0.84981,0.91392,0.7337,0.82712,0.69701,0.46959,0.42628,0.85382,0.00604,0.00604,0.00604
20,7132.81,0.64638,0.87473,0.84543,0.91264,0.74084,0.81752,0.68274,0.48373,0.44584,0.86564,0.00582,0.00582,0.00582
21,7485.21,0.63291,0.88666,0.84585,0.92351,0.73037,0.80933,0.68001,0.48641,0.45251,0.87642,0.0056,0.0056,0.0056
22,7837.6,0.62471,0.88862,0.84512,0.91015,0.74621,0.81742,0.69728,0.41167,0.44083,0.83647,0.00538,0.00538,0.00538
23,8189.95,0.60673,0.88129,0.84257,0.90989,0.74646,0.81715,0.69118,0.45706,0.44042,0.86119,0.00516,0.00516,0.00516
24,8546.32,0.59569,0.87032,0.84171,0.92227,0.73859,0.81306,0.69075,0.41583,0.4057,0.83381,0.00494,0.00494,0.00494
25,8902.67,0.57511,0.86273,0.83774,0.92339,0.73736,0.81084,0.68484,0.44644,0.41408,0.84488,0.00472,0.00472,0.00472
26,9257.62,0.58048,0.85256,0.83614,0.9273,0.74541,0.81897,0.70436,0.42042,0.4116,0.84546,0.0045,0.0045,0.0045
27,9609.87,0.5595,0.845,0.83743,0.935,0.7413,0.82273,0.70089,0.4552,0.40447,0.86691,0.00428,0.00428,0.00428
28,9965.64,0.56128,0.85086,0.83807,0.93396,0.72752,0.81256,0.68769,0.43908,0.43058,0.84262,0.00406,0.00406,0.00406
29,10318.1,0.55387,0.83308,0.83441,0.93404,0.74075,0.82534,0.70908,0.44015,0.45907,0.85856,0.00384,0.00384,0.00384
30,10674.5,0.53105,0.81977,0.83396,0.93429,0.73232,0.82088,0.70437,0.40504,0.40543,0.83343,0.00362,0.00362,0.00362
31,11030.7,0.52889,0.80887,0.83432,0.9458,0.72435,0.81965,0.6991,0.43444,0.38133,0.85001,0.0034,0.0034,0.0034
32,11382.8,0.5254,0.80759,0.83147,0.94237,0.7251,0.82186,0.70498,0.41479,0.36148,0.83208,0.00318,0.00318,0.00318
33,11734.8,0.51204,0.79046,0.83065,0.94474,0.73211,0.82845,0.71012,0.40693,0.34106,0.82722,0.00296,0.00296,0.00296
34,12091.1,0.50745,0.79258,0.83316,0.93648,0.72862,0.82676,0.70962,0.41098,0.36226,0.83079,0.00274,0.00274,0.00274
35,12446.7,0.49571,0.77449,0.82766,0.94495,0.72817,0.82945,0.7108,0.39685,0.37754,0.82574,0.00252,0.00252,0.00252
36,12833.7,0.48114,0.42213,0.82257,0.9461,0.72833,0.83225,0.72079,0.36898,0.30364,0.80799,0.0023,0.0023,0.0023
37,13190,0.45738,0.39958,0.81799,0.94062,0.71864,0.82599,0.70304,0.39222,0.31645,0.81779,0.00208,0.00208,0.00208
38,13542.2,0.43464,0.37092,0.81037,0.94414,0.71803,0.82516,0.71024,0.39627,0.30111,0.82333,0.00186,0.00186,0.00186
39,13894.3,0.41415,0.35969,0.80961,0.95358,0.71497,0.82612,0.70275,0.38146,0.28018,0.80777,0.00164,0.00164,0.00164
40,14246.3,0.3979,0.34585,0.8096,0.95252,0.71608,0.8263,0.70665,0.39512,0.27087,0.82249,0.00142,0.00142,0.00142
41,14601,0.38196,0.32946,0.80859,0.95978,0.71677,0.82992,0.71007,0.36373,0.24954,0.80182,0.0012,0.0012,0.0012
42,14953.1,0.37059,0.32214,0.80515,0.95445,0.71555,0.82811,0.70756,0.35915,0.24723,0.79557,0.00098,0.00098,0.00098
43,15305.4,0.35252,0.30442,0.80289,0.95541,0.71523,0.82835,0.71131,0.33683,0.23831,0.78243,0.00076,0.00076,0.00076
44,15657.4,0.34015,0.30332,0.80344,0.95121,0.71519,0.82719,0.70879,0.34723,0.25146,0.79095,0.00054,0.00054,0.00054
45,16010.1,0.32643,0.28833,0.79816,0.95892,0.71724,0.83072,0.71142,0.34587,0.23659,0.78803,0.00032,0.00032,0.00032
